OID_,Site_Longitude_GDA2020,Site_Latitude_GDA2020,Prj_Cde,Site_ID,Unlisted_site,Site_TargetName,Staff_Name,Additional_Personnel,Date,Year,Survey_design,All_species_recorded,Water_level,Location_accuracy,Location_name,Observers,Site_field_notes,Wind_strength,Cloud_cover,Feeding_resources,Moisture_conditions,Unidentified_species,Number_of_observers,Predefined_BHA_survey_site,Survey_duration_minutes,All_flyovers_distinguished,Max_dist_from_start,Birds_outside_survey_limit,Embedded_survey_end_time,Embedded_survey_end_time_UTC,Birdlife_bird_count,Breeding_activity,Birdlife_field_notes,Bird_within_survey_area,Birdlife_species,Scientific_Name,English_Name,Birdlife_species_not_on_list,Birdlife_Filter_List_Species,Flyover,Legacy_Prop_DB_Distance,GlobalID,Parent_ID,Birdlife_Child_method,Site_MGA_Zone,Site_POINT_X,Site_POINT_Y,Site_NVIS_Maj_Veg_Subgroup,Site_PrjTargtID,Site_TargetID,Method,UTC_offset,Data_source,Data_Notes,Device_Longitude_GDA2020,Device_Latitude_GDA2020,Survey123_Edit_Link,created_date_UTC
7210,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9542,Cracticus nigrogularis,Pied Butcherbird,,Project,,,{225261F0-076C-4141-9B21-DB162B4940C6},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7211,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,5,None,,Within survey limits,9240,Eolophus roseicapillus,Galah,,Project,,,{FB61E952-05F0-4620-A696-E9F7680D139D},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7212,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Volunteer - Western Australia,Brendan Kinsella ,2022-08-30 08:42:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,VL6000,Extras end time 9.05,Leaves,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside 2ha but within 500m of start point,9063,Lophoictinia isura,Square-tailed Kite,,Project,,,{1A6DA19F-F7CE-4618-A541-FFD75C096514},{A9DB5E14-1C32-4946-AC3B-C9D7385E11DF},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.964284862000113,-29.581671799999981,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:A9DB5E14-1C32-4946-AC3B-C9D7385E11DF"">Edit in Survey123</a>,1/09/2022 8:15:06
7213,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,9540,Cracticus torquatus,Grey Butcherbird,,Project,,,{6438F1BC-349F-466E-AFC5-095A63E9DB04},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7214,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,4,None,Pair with begging juveniles,Outside survey limits but within 500m of site,9233,Calyptorhynchus banksii,Red-tailed Black-Cockatoo,,Project,,,{9FDED9AD-1B78-4541-89A8-2D6007A907EC},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7215,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9081,Falco cenchroides,Nankeen Kestrel,,Project,,,{33080E8D-C2B7-4C6F-B2E6-79A8514BD5D7},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7216,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9627,Petrochelidon nigricans,Tree Martin,,Project,,,{F8514D16-4490-4E79-9160-7B8D411EC247},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7217,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Outside survey limits but within 500m of site,9266,Barnardius zonarius,Australian Ringneck,,Project,,,{48710D30-0284-4D32-9676-87E1AC2CB9A2},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7218,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Outside survey limits but within 500m of site,19754,Cacatua sp.,Unidentified Corella,,Project,,,{321425D1-5AC1-435A-A477-950687C02B4B},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7219,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,4,None,,Within survey limits,9240,Eolophus roseicapillus,Galah,,Project,,,{3748943A-CC41-4EA4-AFCC-95C7480ED0F6},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7220,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,12,None,,Within survey limits,9258,Polytelis anthopeplus,Regent Parrot,,Project,,,{5BD5BAF1-838B-4FE3-8BDF-9EA7C53310A1},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7221,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,1,None,,Within survey limits,9514,Lalage tricolor,White-winged Triller,,Project,,,{44DC3EA7-5DEB-4E0F-84EF-E10CF5DB96E0},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7222,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9450,Manorina flavigula,Yellow-throated Miner,,Project,,,{B94B9373-68E5-435A-9599-E5138B08B24A},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7223,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,,,{5803C26D-6438-48EE-9EBE-E938301EF5D9},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7224,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2022-09-01 09:25:00,2022,"Birdlife 2 ha, 20 minute search",Yes,Dry,Within survey area,,MH2850,Extras end time 10.00. 80m radius ,Twigs,0.000000000000000,,,,1,Yes,20,,,,,,2,None,,Outside survey limits but within 500m of site,9450,Manorina flavigula,Yellow-throated Miner,,Project,,,{891B7896-284F-4D33-BBCE-EB5CBB48960D},{FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,"As of 7/8/23, usage of the field 'All_species_recorded' was stopped. The form was changed to instead include the field 'Unidentified_species'",116.922135288000050,-29.610521387999938,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:FC5C3A9A-45E0-4DE1-B456-614AB18C3FF6"">Edit in Survey123</a>,1/09/2022 10:48:20
7225,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,2,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,No,,{77ACCDA8-5D27-4674-9410-0022D09C74FB},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
7226,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,1,None,,"Outside 2ha, within 20 minutes and within 500m of start point",9240,Eolophus roseicapillus,Galah,,Project,No,,{BFA05BD4-2E8D-480D-9B47-1B755DBF2AA4},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
7227,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,1,None,,Within survey limits,9451,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,,Project,No,,{E83FFC26-79EC-4259-82B0-307D5E919EC7},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
7228,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,6,None,,Within survey limits,9450,Manorina flavigula,Yellow-throated Miner,,Project,No,,{42FC23DB-1254-4DAD-8BD8-4B522D743683},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
7229,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,1,None,,Within survey limits,9266,Barnardius zonarius,Australian Ringneck,,Project,No,,{B70614B4-6CC4-4B8A-86F0-51B6D0EAD1A5},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
7230,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,2,None,,Within survey limits,9242,Cacatua pastinator,Western Corella,,Project,No,,{9E62D16F-C767-4198-B9C7-631733D00D49},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
7231,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,1,None,,Within survey limits,9391,Smicrornis brevirostris,Weebill,,Project,No,,{B62CF865-1319-44D2-AF5F-7BDBA0F85995},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
7232,116.922114923000095,-29.610537038999951,DARW,CDR_046,,Eucalypt Woodlands,Michelle Hall,,2023-09-24 09:05:00,2023,"Birdlife 2 ha, 20 minute search",,,,,MH2850,Cloud front that came in is mostly blown over now,Branches,1.000000000000000,Low,No_rain,No,1,,20,Yes,200,Yes,2023-09-24 09:25:00,24/09/2023 1:25:00,1,None,,Within survey limits,9419,Pardalotus striatus,Striated Pardalote,,Project,No,,{EA38596E-E90F-4789-9DC2-CCE3EFA96C95},{988D500E-BC56-4FF6-B7EF-25B48E942A58},M05.050,50,492459.005300000018906,6724366.492100000381470,Eucalyptus woodlands with a shrubby understorey,DARW_T02,T02,M05.050,8.000000000000000,,,116.921875449000026,-29.610186572999964,<a href=""arcgis-survey123://?itemID=5175802f5b134630af8bf5460b5725f0&folder=inbox&filter=GlobalID:988D500E-BC56-4FF6-B7EF-25B48E942A58"">Edit in Survey123</a>,25/09/2023 6:27:51
